crioulo,phono,phono_TRSV,phono_CV
livradade,liʋɾadade,RV.TRV.TV.TV,CV.CCV.CV.CV
Livrança,liʋɾansa,RV.TRVR.SV,CV.CCVC.CV
livrancè,liʋɾanseː,RV.TRVR.SV,CV.CCVC.CV
livração,liʋɾasaːo,RV.TRV.SVV,CV.CCV.CVV
Ló,loː,RV,CV
Lodia,lodia,RV.TVV,CV.CVV
Lodo,lodo,RV.TV,CV.CV
Logarmésmo,logaɾmeːzmo,RV.TVRRVSRV,CV.CVCCVCCV
Loiros,lojɾos,RVRRVS,CVCCVC
Loità,lojtaː,RVR.TV,CVC.CV
Loitamento,lojtamento,RVR.TV.RVR.TV,CVC.CV.CVC.CV
loitança,lojtansa,RVR.TVR.SV,CVC.CVC.CV
Loser,lozeɾ,RV.SVR,CV.CVC
Louvro,louʋɾo,RVV.TRV,CVV.CCV
Lovà,loʋaː,RV.TV,CV.CV
Lugàra,lugaːɾa,RV.TV.RV,CV.CV.CV
Iugàrè,iugaːɾeː,VV.TV.RV,VV.CV.CV
Iugària,iugaːɾia,VV.TV.RVV,VV.CV.CVV
Lugar-gosto,lugaɾgosto,RV.TVR.TVS.TV,CV.CVC.CVC.CV
Luguéra,lud̠ʒeːɾa,RV.TVV.RV,CV.CVV.CV
Luma,luma,RV.RV,CV.CV
Lumár,lumaːɾ,RV.RVR,CV.CVC
lumára,lumaːɾa,RV.RVRV,CV.CVCV
lumaré,lumaɾeː,RV.RVRV,CV.CVCV
Lumado,lumado,RV.RV.TV,CV.CV.CV
Lumià,lumiaː,RV.RVV,CV.CVV
Luminário,luminaːɾio,RV.RVRV.RVV,CV.CVCV.CVV
luminairo,luminaiɾo,RV.RVRVV.RV,CV.CVCVV.CV
lum'nario,lumnaɾio,RVRRV.RVV,CVCCV.CVV
Luzé,luzeː,RV.TV,CV.CV
Luzindo,luzindo,RV.TVR.TV,CV.CVC.CV
Maas,mas,RVS,CVC
Mação,masaːo,RV.SVV,CV.CVV
Macéo,maseːo,RV.SVV,CV.CVV
Machicá,mat̠ʃikaː,RV.TV.TV,CV.CV.CV
Mexin,meʃin,RV.TVR,CV.CVC
Macho-criancè,mat̠ʃokɾianseː,RV.TV.TRVVR.SV,CV.CV.CCVVC.CV
Màdam,maːdam,RV.TVR,CV.CVC
Madergà,madeɾgaː,RV.TVR.TV,CV.CVC.CV
Mademá,mademaː,RV.TV.RV,CV.CV.CV
Mafatría,mafatɾiːa,RV.TV.TRVV,CV.CV.CCVV
Magovà,magoʋaː,RV.TV.TV,CV.CV.CV
maguvà,maguʋaː,RV.TV.TV,CV.CV.CV
Mai,mai,RVV,CVV
Mainato,mainato,RVV.RV.TV,CVV.CV.CV
Maisdiante,maizdiante,RVVS.TVVR.TV,CVVC.CVVC.CV
Maisque,maiske,RVVS.TV,CVVC.CV
masque,maske,RVS.TV,CVC.CV
Majestado,mad̠ʒestado,RV.TVS.TV.TV,CV.CVC.CV.CV
Major,mad̠ʒoɾ,RV.TVR,CV.CVC
Mal,mal,RVR,CVC
Maldiçansa,maldisansa,RVR.TV.SVR.SV,CVC.CV.CVC.CV
Maldiçoà,maldisoaː,RVR.TV.SVV,CVC.CV.CVV
maldiçà,maldisaː,RVR.TV.SV,CVC.CV.CV
Malfetor,malfetoɾ,RVR.TV.TVR,CVC.CV.CVC
Malino,malino,RV.RVRV,CV.CVCV
Mal-prestado,malpɾestado,RVR.TRVS.TV.TV,CVC.CCVC.CV.CV
Malusancia,maluzansia,RV.RV.SVR.SVV,CV.CV.CVC.CVV
Mamma,mama,RVRRV,CVCCV
ma,ma,RV,CV
Man,man,RVR,CVC
Man',man,RVR,CVC
Mandemento,mandemento,RVR.TV.RVR.TV,CVC.CV.CVC.CV
Manduco,manduko,RVR.TV.TV,CVC.CV.CV
Mangue,mand̠ʒe,RVR.TVV,CVC.CVV
Manhão,maɲaːo,RV.RVV,CV.CVV
Ment'l,mentl,RVR.TR,CVC.CC
Manhecé,maɲeseː,RV.RV.SV,CV.CV.CV
manecê,maneseː,RV.RV.SV,CV.CV.CV
Manéja,maneːd̠ʒa,RV.RV.TV,CV.CV.CV
manejador,maned̠ʒadoɾ,RV.RV.TV.TVR,CV.CV.CV.CVC
Mão-em-mão,maːoemmaːo,RVVVRRVV,CVVVCCVV
Mép,meːp,RV.T,CV.C
Mará,maɾaː,RV.RV,CV.CV
marrá,maraː,RV.RV,CV.CV
Marado,maɾado,RV.RV.TV,CV.CV.CV
Maradura,maɾaduɾa,RV.RV.TV.RV,CV.CV.CV.CV
Mára,maːɾa,RV.RV,CV.CV
marè,maɾeː,RV.RV,CV.CV
Martch,maɾt̠ʃ,RVR.TT,CVC.CC
Marello,maɾelo,RV.RVRRV,CV.CVCCV
Marga,maɾga,RVR.TV,CVC.CV
Margôra,maɾgoːɾa,RVR.TV.RV,CVC.CV.CV
Margoso,maɾgozo,RVR.TV.SV,CVC.CV.CV
Márgu,maːɾgu,RVR.TV,CVC.CV
Mármor,maːɾmoɾ,RVRRVR,CVCCVC
màrmar,maːɾmaɾ,RVRRVR,CVCCVC
Martellè,maɾteleː,RVR.TVRRV,CVC.CVCCV
martél,maɾteːl,RVR.TVR,CVC.CVC
Mártyro,maːɾtjɾo,RVR.TRRV,CVC.CCCV
Marvia,maɾʋia,RVR.TVV,CVC.CVV
Marvioso,maɾʋiozo,RVR.TVV.SV,CVC.CVV.CV
Marvilha,maɾʋiʎa,RVR.TV.RV,CVC.CV.CV
Marvilhà,maɾʋiʎaː,RVR.TV.RV,CVC.CV.CV
Más,maːs,RVS,CVC
Masante,mazante,RV.SVR.TV,CV.CVC.CV
Mascomtudo,maskomtudo,RVS.TVR.TV.TV,CVC.CVC.CV.CV
Masdiante,mazdiante,RVS.TVVR.TV,CVC.CVVC.CV
Maçabado,masabado,RV.SV.TV.TV,CV.CV.CV.CV
Maslins,mazlins,RVSRVRS,CVCCVCC
Massà,masaː,RVSSV,CVCCV
Massavo,masaʋo,RVSSV.TV,CVCCV.CV
Mástri,maːstɾi,RVS.TRV,CVC.CCV
Masvinho,masʋiɲo,RVS.TV.RV,CVC.CV.CV
Matação,matasaːo,RV.TV.SVV,CV.CV.CVV
matança,matansa,RV.TVR.SV,CV.CVC.CV
Matches,mat̠ʃes,RV.TTVS,CV.CCVC
Mate,mate,RV.TV,CV.CV
Matinha,matiɲa,RV.TV.RV,CV.CV.CV
Métres,meːtɾes,RV.TRVS,CV.CCVC
Mêi,meːj,RVR,CVC
Medè,medeː,RV.TV,CV.CV
Media,media,RV.TVV,CV.CVV
Miting,miting,RV.TVR.T,CV.CVC.C
Megoà,megoaː,RV.TVV,CV.CVV
melgoá,melgoaː,RVR.TVV,CVC.CVV
MeGoa creoledor,megoa kɾeoledoɾ,RV.TVV TRVV.RV.TVR,CV.CVV CCVV.CV.CVC
Meido,meido,RVV.TV,CVV.CV
Melhoramente,meʎoɾamente,RV.RVRV.RVR.TV,CV.CVCV.CVC.CV
Mellifluoso,melifluozo,RVRRV.TRVV.SV,CVCCV.CCVV.CV
Memo,memo,RV.RV,CV.CV
Memoso,memozo,RV.RV.SV,CV.CV.CV
Mentè,menteː,RVR.TV,CVC.CV
Méo,meːo,RVV,CVV
Mercacia,meɾkasia,RVR.TV.SVV,CVC.CV.CVV
Mercadeira,meɾkadeiɾa,RVR.TV.TVV.RV,CVC.CV.CVV.CV
Mercê,meɾseː,RVR.SV,CVC.CV
Mercemento,meɾsemento,RVR.SV.RVR.TV,CVC.CV.CVC.CV
mercimento,meɾsimento,RVR.SV.RVR.TV,CVC.CV.CVC.CV
mericemento,meɾisemento,RV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
Merecê,meɾeseː,RV.RV.SV,CV.CV.CV
Meritória,meɾitoːɾia,RV.RV.TV.RVV,CV.CV.CV.CVV
Merón,meɾoːn,RV.RVR,CV.CVC
Mès,meːs,RVS,CVC
méis,meːjs,RVRS,CVCC
Més,meːs,RVS,CVC
Méssa,meːsa,RVSSV,CVCCV
Messá,mesaː,RVSSV,CVCCV
Messangeiro,mesand̠ʒeiɾo,RVSSVR.TVV.RV,CVCCVC.CVV.CV
massengeiro,masend̠ʒeiɾo,RVSSVR.TVV.RV,CVCCVC.CVV.CV
Mestre,mestɾe,RVS.TRV,CVC.CCV
méstri,meːstɾi,RVS.TRV,CVC.CCV
Metade,metade,RV.TV.TV,CV.CV.CV
metai,metai,RV.TVV,CV.CVV
Methodisto,metodisto,RV.TV.TVS.TV,CV.CV.CVC.CV
Milagrioso,milagɾiozo,RV.RV.TRVV.SV,CV.CV.CCVV.CV
Mail,mail,RVVR,CVVC
Militàrio,militaːɾio,RV.RV.TV.RVV,CV.CV.CV.CVV
Millions,milions,RVRRVVRS,CVCCVVCC
Mils,mils,RVRS,CVCC
Mimôri,mimoːɾi,RV.RVRV,CV.CVCV
Minguação,minguasaːo,RVR.TVV.SVV,CVC.CVV.CVV
Minha,miɲa,RV.RV,CV.CV
minhè,miɲeː,RV.RV,CV.CV
Ministeiro,ministeiɾo,RV.RVS.TVV.RV,CV.CVC.CVV.CV
Ministração,ministɾasaːo,RV.RVS.TRV.SVV,CV.CVC.CCV.CVV
Minté,minteː,RVR.TV,CVC.CV
Minteira,minteiɾa,RVR.TVV.RV,CVC.CVV.CV
Minteroso,minteɾozo,RVR.TV.RV.SV,CVC.CV.CV.CV
mintroso,mintɾozo,RVR.TRV.SV,CVC.CCV.CV
Minuito,minuito,RV.RVV.TV,CV.CVV.CV
Mira,miɾa,RV.RV,CV.CV
Misaravel,mizaɾaʋel,RV.SV.RV.TVR,CV.CV.CV.CVC
misravel,mizɾaʋel,RVSRV.TVR,CVCCV.CVC
Misinha,miziɲa,RV.SV.RV,CV.CV.CV
Misricordia,mizɾikoɾdia,RVSRV.TVR.TVV,CVCCV.CVC.CVV
misrecordia,mizɾekoɾdia,RVSRV.TVR.TVV,CVCCV.CVC.CVV
Misricordioso,mizɾikoɾdiozo,RVSRV.TVR.TVV.SV,CVCCV.CVC.CVV.CV
Misté,misteː,RVS.TV,CVC.CV
mista,mista,RVS.TV,CVC.CV
Mistia,mistia,RVS.TVV,CVC.CVV
Mistem,mistem,RVS.TVR,CVC.CVC
Mistrá,mistɾaː,RVS.TRV,CVC.CCV
Moça,mosa,RV.SV,CV.CV
Moção,mosaːo,RV.SVV,CV.CVV
Mofiná,mofinaː,RV.TV.RV,CV.CV.CV
Moito,mojto,RVR.TV,CVC.CV
Moleira,moleiɾa,RV.RVV.RV,CV.CVV.CV
Molgá,molgaː,RVR.TV,CVC.CV
Molyà,moljaː,RVRRV,CVCCV
Molya,molja,RVRRV,CVCCV
mujà,mud̠ʒaː,RV.TV,CV.CV
Mónster,moːnsteɾ,RVRS.TVR,CVCC.CVC
Montanho,montaɲo,RVR.TV.RV,CVC.CV.CV
Mooi,mooj,RVVR,CVVC
Moradè,moɾadeː,RV.RV.TV,CV.CV.CV
morado,moɾado,RV.RV.TV,CV.CV.CV
morando,moɾando,RV.RVR.TV,CV.CVC.CV
morança,moɾansa,RV.RVR.SV,CV.CVC.CV
moradura,moɾaduɾa,RV.RV.TV.RV,CV.CV.CV.CV
Morra,mora,RV.RV,CV.CV
Morrendo,morendo,RV.RVR.TV,CV.CVC.CV
Morro,moro,RV.RV,CV.CV
Mortajo,moɾtad̠ʒo,RVR.TV.TV,CVC.CV.CV
Mortià,moɾtiaː,RVR.TVV,CVC.CVV
Mostárdè,mostaːɾdeː,RVS.TVR.TV,CVC.CVC.CV
Mourdé,mouɾdeː,RVVR.TV,CVVC.CV
Mourdindo,mouɾdindo,RVVR.TVR.TV,CVVC.CVC.CV
Movà,moʋaː,RV.TV,CV.CV
Muê,mueː,RVV,CVV
muá,muaː,RVV,CVV
Mudana,mudana,RV.TV.RV,CV.CV.CV
Mudáncè,mudaːnseː,RV.TVR.SV,CV.CVC.CV
mudação,mudasaːo,RV.TV.SVV,CV.CV.CVV
Mudano,mudano,RV.TV.RV,CV.CV.CV
Mulhàra,muʎaːɾa,RV.RVRV,CV.CVCV
Mulvado,mulʋado,RVR.TV.TV,CVC.CV.CV
Mundado,mundado,RVR.TV.TV,CVC.CV.CV
Mundoso,mundozo,RVR.TV.SV,CVC.CV.CV
Murguiá,muɾd̠ʒiaː,RVR.TVVV,CVC.CVVV
Murguiaçâo,muɾd̠ʒiasaːo,RVR.TVVV.SVV,CVC.CVVV.CVV
Murindo,muɾindo,RV.RVR.TV,CV.CVC.CV
Murmerà,muɾmeɾaː,RVRRV.RV,CVCCV.CV
Murmeração,muɾmeɾasaːo,RVRRV.RV.SVV,CVCCV.CV.CVV
Murré,mureː,RV.RV,CV.CV
Musicante,muzikante,RV.SV.TVR.TV,CV.CV.CVC.CV
Musico,muziko,RV.SV.TV,CV.CV.CV
Mustrà,mustɾaː,RVS.TRV,CVC.CCV
Mutúra,mutuːɾa,RV.TV.RV,CV.CV.CV
Mystéria,mjsteːɾia,RRS.TV.RVV,CCC.CV.CVV
Nacemento,nasemento,RV.SV.RVR.TV,CV.CV.CVC.CV
Nada,nada,RV.TV,CV.CV
Nada,nada,RV.TV,CV.CV
nadè,nadeː,RV.TV,CV.CV
nandè,nandeː,RVR.TV,CVC.CV
Nadia,nadia,RV.TVV,CV.CVV
Namais,namais,RV.RVVS,CV.CVVC
namás,namaːs,RV.RVS,CV.CVC
Nan,,RVR,CVC
Natal-dia,nataldia,RV.TVR.TVV,CV.CVC.CVV
Nau-quebrado,naukebɾado,RVV.TV.TRV.TV,CVV.CV.CCV.CV
Navigà,naʋigaː,RV.TV.TV,CV.CV.CV
Necestade,nesestade,RV.SVS.TV.TV,CV.CVC.CV.CV
Negligá,negligaː,RV.TRV.TV,CV.CCV.CV
Negócia,negoːsia,RV.TV.SVV,CV.CV.CVV
Nehum,neum,RVVR,CVVC
nihum,nium,RVVR,CVVC
nium,nium,RVVR,CVVC
Nemistê,nemisteː,RV.RVS.TV,CV.CVC.CV
nemistà,nemistaː,RV.RVS.TV,CV.CVC.CV
nimisté,nimisteː,RV.RVS.TV,CV.CVC.CV
numistè,numisteː,RV.RVS.TV,CV.CVC.CV
Nérva,neːɾʋa,RVR.TV,CVC.CV
Nigrinha,nigɾiɲa,RV.TRV.RV,CV.CCV.CV
Nimito,nimito,RV.RV.TV,CV.CV.CV
nimíta,nimiːta,RV.RV.TV,CV.CV.CV
Nimità,nimitaː,RV.RV.TV,CV.CV.CV
Nimitação,nimitasaːo,RV.RV.TV.SVV,CV.CV.CV.CVV
Ninquer,ninkeɾ,RVR.TVR,CVC.CVC
Ninqueria,ninkeɾia,RVR.TV.RVV,CVC.CV.CVV
Nistá,nistaː,RVS.TV,CVC.CV
Nistade,nistade,RVS.TV.TV,CVC.CV.CV
Nó,noː,RV,CV
nuó,nuoː,RVV,CVV
Nóber,noːbeɾ,RV.TVR,CV.CVC
Nobilidade,nobilidade,RV.TV.RV.TV.TV,CV.CV.CV.CV.CV
Nobréza,nobɾeːza,RV.TRV.TV,CV.CCV.CV
Nocente,nosente,RV.SVR.TV,CV.CVC.CV
nocenti,nosenti,RV.SVR.TV,CV.CVC.CV
Nogo,nogo,RV.TV,CV.CV
Noivu,nojʋu,RVR.TV,CVC.CV
Nómber,noːmbeɾ,RVR.TVR,CVC.CVC
Nompodé,nompodeː,RVR.TV.TV,CVC.CV.CV
nompôdi,nompoːdi,RVR.TV.TV,CVC.CV.CV
Nompodia,nompodia,RVR.TV.TVV,CVC.CV.CVV
Nona,nona,RV.RV,CV.CV
Nôtis,noːtis,RV.TVS,CV.CVC
Nonca,nonka,RVR.TV,CVC.CV
nonco,nonko,RVR.TV,CVC.CV
nuca,nuka,RV.TV,CV.CV
núcu,nuːku,RV.TV,CV.CV
Nono,nono,RV.RV,CV.CV
Nossè,noseː,RVSSV,CVCCV
Nossotros,nosotɾos,RVSSV.TRVS,CVCCV.CCVC
Notáris,notaːɾis,RV.TV.RVS,CV.CV.CVC
Novas-papella,noʋaspapela,RV.TVS.TV.TVRRV,CV.CVC.CV.CVCCV
Novémber,noʋeːmbeɾ,RV.TVR.TVR,CV.CVC.CVC
Nóves,noːʋes,RV.TVS,CV.CVC
Nóvis,noːʋis,RV.TVS,CV.CVC
Nué,nueː,RVV,CVV
nuvé,nuʋeː,RV.TV,CV.CV
nuá,nuaː,RVV,CVV
Num,num,RVR,CVC
nun,nun,RVR,CVC
Numpodé,numpodeː,RVR.TV.TV,CVC.CV.CV
numpôdi,numpoːdi,RVR.TV.TV,CVC.CV.CV
Numpodia,numpodia,RVR.TV.TVV,CVC.CV.CVV
Nuntem,nuntem,RVR.TVR,CVC.CVC
Nuntinha,nuntiɲa,RVR.TV.RV,CVC.CV.CV
Numbro,numbɾo,RVR.TRV,CVC.CCV
Nunca,nunka,RVR.TV,CVC.CV
nunco,nunko,RVR.TV,CVC.CV
Nuvè,nuʋeː,RV.TV,CV.CV
Ô,oː,V,V
Obedicé,obediseː,V.TV.TV.SV,V.CV.CV.CV
obdecé,obdeseː,V.TTV.SV,V.CCV.CV
Obdicindo,obdisindo,V.TTV.SVR.TV,V.CCV.CVC.CV
Obedecencia,obedesensia,V.TV.TV.SVR.SVV,V.CV.CV.CVC.CVV
obedecimento,obedesimento,V.TV.TV.SV.RVR.TV,V.CV.CV.CV.CVC.CV
Obre,obɾe,V.TRV,V.CCV
óber,oːbeɾ,V.TVR,V.CVC
Obração,obɾasaːo,V.TRV.SVV,V.CCV.CVV
Obraro,obɾaɾo,V.TRV.RV,V.CCV.CV
Obrigacè,obɾigaseː,V.TRV.TV.SV,V.CCV.CV.CV
Occidente,osidente,V.SV.TVR.TV,V.CV.CVC.CV
Octóber,oktoːbeɾ,V.TTV.TVR,V.CCV.CVC
Ódia,oːdia,V.TVV,V.CVV
Offéncia,ofeːnsia,V.TVR.SVV,V.CVC.CVV
Offercé,ofeɾseː,V.TVR.SV,V.CVC.CV
Offercimento,ofeɾsimento,V.TVR.SV.RVR.TV,V.CVC.CV.CVC.CV
offeração,ofeɾasaːo,V.TV.RV.SVV,V.CV.CV.CVV
offerça,ofeɾsa,V.TVR.SV,V.CVC.CV
offerço,ofeɾso,V.TVR.SV,V.CVC.CV
Ófis,oːfis,V.TVS,V.CVC
Ófiser,oːfizeɾ,V.TV.SVR,V.CV.CVC
Officina,ofisina,V.TV.SV.RV,V.CV.CV.CV
officio,ofisio,V.TV.SVV,V.CV.CVV
officia,ofisia,V.TV.SVV,V.CV.CVV
offiço,ofiso,V.TV.SV,V.CV.CV
Ogo,ogo,V.TV,V.CV
Oitórè,ojtoːɾeː,VR.TV.RV,VC.CV.CV
Olhà,oʎaː,V.RV,V.CV
Olyà,oljaː,VRRV,VCCV
oyà,ojaː,V.RV,V.CV
Olyo,oljo,VRRV,VCCV
Ómber,oːmbeɾ,VR.TVR,VC.CVC
Omóris,omoːɾis,V.RVRVS,V.CVCVC
Omp,omp,VR.T,VC.C
ompi,ompi,VR.TV,VC.CV
Ontà,ontaː,VR.TV,VC.CV
Onte,onte,VR.TV,VC.CV
ónti,oːnti,VR.TV,VC.CV
ónta,oːnta,VR.TV,VC.CV
Onzimo,onzimo,VR.TV.RV,VC.CV.CV
Oppressà,oppɾesaː,V.TTRVSSV,V.CCCVCCV
Oratória,oɾatoːɾia,V.RV.TV.RVV,V.CV.CV.CVV
Orde,oɾde,VR.TV,VC.CV
órdi,oːɾdi,VR.TV,VC.CV
Ordinà,oɾdinaː,VR.TV.RV,VC.CV.CV
Ordinancias,oɾdinansias,VR.TV.RVR.SVVS,VC.CV.CVC.CVVC
Oriente,oɾiente,V.RVVR.TV,V.CVVC.CV
Orlozo,oɾlozo,VRRV.TV,VCCV.CV
Orphano,oɾfano,VR.TV.RV,VC.CV.CV
Ortelão,oɾtelaːo,VR.TV.RVV,VC.CV.CVV
Orvai,oɾʋai,VR.TVV,VC.CVV
oravai,oɾaʋai,V.RV.TVV,V.CV.CVV
Otro,otɾo,V.TRV,V.CCV
outrè,outɾeː,VV.TRV,VV.CCV
Oudisido,oudizido,VV.TV.SV.TV,VV.CV.CV.CV
Ouleiro,ouleiɾo,VV.RVV.RV,VV.CVV.CV
Oura,ouɾa,VV.RV,VV.CV
óru,oːɾu,V.RV,V.CV
Ouro-anjo,ouɾoand̠ʒo,VV.RVVR.TV,VV.CVVC.CV
Ouro-coroa,ouɾokoɾoa,VV.RV.TV.RVV,VV.CV.CV.CVV
Ouvida,ouʋida,VV.TV.TV,VV.CV.CV
ovido,oʋido,V.TV.TV,V.CV.CV
ovida,oʋida,V.TV.TV,V.CV.CV
Ovi,oʋi,V.TV,V.CV
Ovelho,oʋeʎo,V.TV.RV,V.CV.CV
Óksigen,oːksid̠ʒen,V.T.SV.TVR,V.C.CV.CVC
Pacencia,pasensia,TV.SVR.SVV,CV.CVC.CVV
pacénci,paseːnsi,TV.SVR.SV,CV.CVC.CV
paciénci,pasieːnsi,TV.SVVR.SV,CV.CVVC.CV
Padaço,padaso,TV.TV.SV,CV.CV.CV
padas,padas,TV.TVS,CV.CVC
padaz,padas,TV.TVS,CV.CVC
Padecemento,padesemento,TV.TV.SV.RVR.TV,CV.CV.CV.CVC.CV
Padicé,padiseː,TV.TV.SV,CV.CV.CV
Pagà,pagaː,TV.TV,CV.CV
Pague,pad̠ʒe,TV.TVV,CV.CVV
Palaço,palaso,TV.RV.SV,CV.CV.CV
Palàver,palaːʋeɾ,TV.RV.TVR,CV.CV.CVC
pàlver,paːlʋeɾ,TVR.TVR,CVC.CVC
pàlvra,paːlʋɾa,TVR.TRV,CVC.CCV
Palavrado,palaʋɾado,TV.RV.TRV.TV,CV.CV.CCV.CV
Palmião,palmiaːo,TVRRVVV,CVCCVVV
Palmo,palmo,TVRRV,CVCCV
Pamperlão,pampeɾlaːo,TVR.TVRRVV,CVC.CVCCVV
Pan,pan,TVR,CVC
Pancádè,pankaːdeː,TVR.TV.TV,CVC.CV.CV
pancado,pankado,TVR.TV.TV,CVC.CV.CV
Panhà,paɲaː,TV.RV,CV.CV
Panocrua,panokɾua,TV.RV.TRVV,CV.CV.CCVV
Pap,pap,TV.T,CV.C
Papagaia,papagaia,TV.TV.TVVV,CV.CV.CVVV
Papella,papela,TV.TVRRV,CV.CVCCV
papélè,papeːleː,TV.TV.RV,CV.CV.CV
Papiá,papiaː,TV.TVV,CV.CVV
Papiador,papiadoɾ,TV.TVV.TVR,CV.CVV.CVC
Papus,papus,TV.TVS,CV.CVC
Par,paɾ,TVR,CVC
Pará,paɾaː,TV.RV,CV.CV
Paràbel,paɾaːbel,TV.RV.TVR,CV.CV.CVC
Parêd,paɾeːd,TV.RV.T,CV.CV.C
Paradiso,paɾadizo,TV.RV.TV.SV,CV.CV.CV.CV
Parçaria,paɾsaɾia,TVR.SV.RVV,CVC.CV.CVV
Parè,paɾeː,TV.RV,CV.CV
Paridura,paɾiduɾa,TV.RV.TV.RV,CV.CV.CV.CV
Parecè,paɾeseː,TV.RV.SV,CV.CV.CV
parcé,paɾseː,TVR.SV,CVC.CV
Parecer,paɾeseɾ,TV.RV.SVR,CV.CV.CVC
parcer,paɾseɾ,TVR.SVR,CVC.CVC
Pareço,paɾeso,TV.RV.SV,CV.CV.CV
Parecemento,paɾesemento,TV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
parcemento,paɾsemento,TVR.SV.RVR.TV,CVC.CV.CVC.CV
paricimento,paɾisimento,TV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
Parentelha,paɾenteʎa,TV.RVR.TV.RV,CV.CVC.CV.CV
Parentes,paɾentes,TV.RVR.TVS,CV.CVC.CVC
Parentesca,paɾenteska,TV.RVR.TVS.TV,CV.CVC.CVC.CV
Parol,paɾol,TV.RVR,CV.CVC
Paroliero,paɾolieɾo,TV.RVRVV.RV,CV.CVCVV.CV
Parpora,paɾpoɾa,TVR.TV.RV,CVC.CV.CV
Parque,paɾke,TVR.TV,CVC.CV
parqui,paɾki,TVR.TV,CVC.CV
Parrà,paraː,TV.RV,CV.CV
Pàrtei,paːɾtei,TVR.TVV,CVC.CVV
Parte-possuidor,paɾteposuidoɾ,TVR.TV.TVSSVV.TVR,CVC.CV.CVCCVV.CVC
Paçá,pasaː,TV.SV,CV.CV
Passagè,pasad̠ʒeː,TVSSV.TV,CVCCV.CV
passajo,pasad̠ʒo,TVSSV.TV,CVCCV.CV
pasajo,pazad̠ʒo,TV.SV.TV,CV.CV.CV
passai,pasai,TVSSVV,CVCCVV
passei,pasei,TVSSVV,CVCCVV
Passá,pasaː,TVSSV,CVCCV
Pascencia,passensia,TVSSVR.SVV,CVCCVC.CVV
Pasco,pasko,TVS.TV,CVC.CV
Pascoa-tempo,paskoatempo,TVS.TVV.TVR.TV,CVC.CVV.CVC.CV
Passangeiro,pasand̠ʒeiɾo,TVSSVR.TVV.RV,CVCCVC.CVV.CV
Passante,pasante,TVSSVR.TV,CVCCVC.CV
Passavel,pasaʋel,TVSSV.TVR,CVCCV.CVC
Pastro,pastɾo,TVS.TRV,CVC.CCV
pastor,pastoɾ,TVS.TVR,CVC.CVC
Pasteá,pasteaː,TVS.TVV,CVC.CVV
Pastempo,pastempo,TVS.TVR.TV,CVC.CVC.CV
Pastrinho,pastɾiɲo,TVS.TRV.RV,CVC.CCV.CV
pasterinho,pasteɾiɲo,TVS.TV.RVRV,CVC.CV.CVCV
pastronélè,pastɾoneːleː,TVS.TRV.RVRV,CVC.CCV.CVCV
Pastro,pastɾo,TVS.TRV,CVC.CCV
pastúr,pastuːɾ,TVS.TVR,CVC.CVC
Pateca,pateka,TV.TV.TV,CV.CV.CV
Patriarco,patɾiaɾko,TV.TRVVR.TV,CV.CCVVC.CV
Patta,patːa,TV.TTV,CV.CCV
Paun,paun,TVVR,CVVC
Pavi,paʋi,TV.TV,CV.CV
Péci,peːsi,TV.SV,CV.CV
pési,peːzi,TV.SV,CV.CV
Peçonhoto,pesoɲoto,TV.SV.RV.TV,CV.CV.CV.CV
Pécora,peːkoɾa,TV.TV.RV,CV.CV.CV
Péder,peːdeɾ,TV.TVR,CV.CVC
Pederia,pedeɾia,TV.TV.RVV,CV.CV.CVV
pedria,pedɾia,TV.TRVV,CV.CCVV
Peditória,peditoːɾia,TV.TV.TV.RVV,CV.CV.CV.CVV
peditóri,peditoːɾi,TV.TV.TV.RV,CV.CV.CV.CV
pidetória,pidetoːɾia,TV.TV.TV.RVV,CV.CV.CV.CVV
Pedrejà,pedɾed̠ʒaː,TV.TRV.TV,CV.CCV.CV
pedreyà,pedɾejaː,TV.TRV.RV,CV.CCV.CV
pedriá,pedɾiaː,TV.TRVV,CV.CCVV
Pegado,pegado,TV.TV.TV,CV.CV.CV
Pégados,peːgados,TV.TV.TVS,CV.CV.CVC
Pei,pei,TVV,CVV
Pelegrino,pelegɾino,TV.RV.TRV.RV,CV.CV.CCV.CV
Péli,peːli,TV.RV,CV.CV
Pelo,pelo,TV.RV,CV.CV
Pelour,pelouɾ,TV.RVVR,CV.CVVC
Penerá,peneɾaː,TV.RVRV,CV.CVCV
Pénès,peːneːs,TV.RVS,CV.CVC
pànès,paːneːs,TV.RVS,CV.CVC
Penetenti,penetenti,TV.RV.TVR.TV,CV.CV.CVC.CV
Péshon,peːʃon,TV.SVR,CV.CVC
Pequinino,pekinino,TV.TV.RVRV,CV.CV.CVCV
Pequino,pekino,TV.TV.RV,CV.CV.CV
Per,peɾ,TVR,CVC
pera,peɾa,TV.RV,CV.CV
perè,peɾeː,TV.RV,CV.CV
Percauso,peɾkauzo,TVR.TVV.SV,CVC.CVV.CV
Perdá,peɾdaː,TVR.TV,CVC.CV
Perdeção,peɾdesaːo,TVR.TV.SVV,CVC.CV.CVV
Perdovà,peɾdoʋaː,TVR.TV.TV,CVC.CV.CV
